"baseline","templow_baseline","temphigh_baseline","alternative","templow_alternative","temphigh_alternative","X","LLM","p0","p1","p2","p3","p4","p5","var1","var2","var3","var4","var5","n","treatment","temperature","ci_lower_p0","ci_upper_p0","ci_lower_p1","ci_upper_p1","ci_lower_p2","ci_upper_p2","ci_lower_p3","ci_upper_p3","ci_lower_p4","ci_upper_p4","ci_lower_p5","ci_upper_p5","ci_lower_n","ci_upper_n"
0,0,0,0,1,0,1,"chatgpt4",0.0102634668049545,0.98972780789026,2.14031353718779e-06,2.19499794600052e-06,2.19499665123395e-06,2.19499665123395e-06,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.25",0.25,0,0.0307995994659071,0.969183112533356,1,3.88789504627614e-43,4.29793413412992e-06,3.8808616421467e-43,4.31745672645204e-06,3.8808616421467e-43,4.29891808649113e-06,3.8808616421467e-43,4.29891808649113e-06,34.0081147308917,34.0081147308917
0,0,0,0,1,0,2,"chatgpt4",0.10318456337336,0.797787363397416,0.0621180492277029,0.0196364931205466,1.48409521182616e-05,0.0172586899288564,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"unknown_0.25",0.25,0.0429433301630172,0.168495158241109,0.735947512348871,0.859565848054006,0.0150980113552478,0.112988034399055,2.56314889628088e-06,0.0512855351993392,3.35741044152443e-07,3.53014772804349e-05,5.64153227403113e-07,0.0389124342850515,34.0002245876829,34.0002245876829
0,0,0,1,0,0,3,"chatgpt4",0.178204585539929,0.783891710281167,0.032766370708449,6.16488944330839e-06,2.63215957378185e-06,0.00512853642143805,0.972074077674813,7.76536625674436,8.38265993340389,7.05895997040173,0.970589599704017,34.0015773310163,"2_0.5",0.5,0.106854812755645,0.246355188538941,0.713331043800881,0.850894929181654,3.12064447874864e-05,0.0697467313929977,2.81696287166486e-07,0.0161002093893241,2.33158092116833e-07,2.18537034941612e-05,3.5215780463037e-07,0.0260180867094917,34.0001724358156,34.0001724358156
0,0,0,1,0,0,4,"chatgpt4",0.341083325543967,0.502456224051965,0.102717959030591,0.0328727563103965,8.03301274689137e-07,0.020868931761806,0.973311942455954,7.76591641886931,8.38291569059007,7.05907364026225,0.970590736402623,34.0028915273205,"unknown_0.5",0.5,0.248757310245307,0.439885869707888,0.419125532581318,0.585260278940385,0.0352568081972723,0.169022835165952,2.05785326007348e-06,0.0813282716632956,4.94403426664764e-07,9.32554575695765e-05,4.30321819599991e-06,0.0519825611498372,34.0000290536425,34.0000290536425
0,0,0,0,0,1,5,"chatgpt4",0.4757854369271,0.398150327865255,0.126061227779227,2.47200262984912e-06,2.9628407239501e-07,2.39141715454649e-07,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.75",0.75,0.38558076564546,0.570601363936968,0.315846087300541,0.477826775135439,0.0495983256663416,0.19355591379645,9.90534942367493e-08,4.58408692587287e-05,2.90122132034976e-08,3.33064571479847e-05,2.19499750750632e-08,3.32493181405657e-05,33.9999548077812,33.9999548077812
0,0,0,0,0,1,6,"chatgpt4",0.452224966637271,0.154597663497493,0.283616992047237,0.105892045465188,7.54067205646237e-06,0.00366079168075373,0.970458183925015,7.76464808174445,8.38232607105889,7.05881158713728,0.970588115871373,33.9998619478675,"unknown_0.75",0.75,0.350742934601248,0.629177877711608,0.0927427698312604,0.226137104005662,0.11683889477703,0.378663920182305,0.039058695953144,0.181980158969183,8.1638707422243e-08,2.11611054288536e-05,3.75985967599011e-09,0.0260046958889331,33.9999209667947,33.9999209667947
0,0,0,1,1,1,1,"chatgpto1",5.68890687013823e-06,1.22716318746788e-05,0.129894979680122,1.94732165007708e-05,1.25199194622026e-05,0.87005506664517,0.987109370721024,7.77204860920934,8.3857663989093,7.06034062173747,0.970603406217375,34.0175466380409,"2_1",1,8.45393755000146e-11,1.66280121347839e-05,2.24645012553103e-13,1.84210900051488e-05,0.0799855021785344,0.189938930579127,1.86661314994807e-13,4.10586804640663e-05,2.2471900152789e-13,1.87324108753203e-05,0.810002507174563,0.920002423355274,34.0000740431602,34.0000740431602
0,0,0,1,1,1,2,"chatgpto1",1.34055437883696e-06,2.83184068038252e-08,0.54294675648705,0.137093783721708,1.31975770488448e-06,0.319956771160751,1.02336492347377,7.78816218821057,8.39325721559375,7.06366987359722,0.970636698735972,34.0561162046542,"unknown_1",1,1.7341014781902e-07,4.68223985199079e-05,1.40214436059798e-10,3.79008264327719e-05,0.464135335847747,0.625099240865897,0.0687064242233663,0.200354842084179,1.32021404808539e-09,4.26763694329415e-05,0.249994291763691,0.399999998060818,33.9995782763342,33.9995782763342
0,0,0,0,1,0,1,"claude2",0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.25",0.25,0.999999755937359,0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,33.9983178884772,33.9983178884772
0,0,0,0,1,0,2,"claude2",0,1,3.88789504627614e-43,3.8808616421467e-43,3.8808616421467e-43,3.8808616421467e-43,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"unknown_0.25",0.25,0,0,1,1,3.88789504627614e-43,3.88789504627614e-43,3.8808616421467e-43,3.8808616421467e-43,3.8808616421467e-43,3.8808616421467e-43,3.8808616421467e-43,3.8808616421467e-43,34.0081147308917,34.0081147308917
0,0,0,1,0,0,3,"claude2",0.999999675139127,1.29609964580518e-07,4.88133833748734e-08,4.88125121206954e-08,4.88125065713555e-08,4.88125065713555e-08,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.5",0.5,0.999998890889818,0.999999755937359,4.88125271633706e-08,9.13857307272707e-07,4.88125271633706e-08,4.88152041890154e-08,4.88125121206954e-08,4.881275629226e-08,4.88125065713552e-08,4.88127507428924e-08,4.88125065713552e-08,4.88127507428924e-08,33.9984153836005,33.9984153836005
0,0,0,1,0,0,4,"claude2",0.0615992707416788,0.938372736477063,7.00208700648064e-06,6.9968980839454e-06,6.9968980839454e-06,6.9968980839454e-06,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"unknown_0.5",0.5,0.0205853152426291,0.102739557402923,0.897255869607177,0.979414243930694,5.75101000707874e-08,8.75762534164748e-06,5.80262122321731e-08,8.7514387628929e-06,5.80262122321731e-08,8.7514387628929e-06,5.80262122321731e-08,8.7514387628929e-06,34.0002724710296,34.0002724710296
0,0,0,0,0,1,5,"claude2",0.999998890889867,9.13857307273909e-07,4.88151986393747e-08,4.88125459808706e-08,4.88125404315269e-08,4.88125404315269e-08,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.75",0.75,0.999982623015085,0.999999755937359,4.88125271633706e-08,1.71817328729738e-05,4.88125271633706e-08,4.88167096474345e-08,4.88116881200695e-08,4.88127124614874e-08,4.88116825708233e-08,4.88127069121248e-08,4.88116825708233e-08,4.88127069121248e-08,33.9986104073505,33.9986104073505
0,0,0,0,0,1,6,"claude2",0.10281091625626,0.89718856974183,1.27920712093022e-07,1.28693732554e-07,1.28693732554e-07,1.28693732554e-07,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"unknown_0.75",0.75,0.0513434199159415,0.153965174431992,0.845983970221371,0.948637578002213,2.73306757011555e-08,1.27107468994718e-05,2.75033040271352e-08,1.27129730331948e-05,2.75033040271352e-08,1.27129730331948e-05,2.75033040271352e-08,1.27129685611941e-05,34.0002284506255,34.0002284506255
0,0,0,0,1,0,1,"claude3",9.26642890508589e-06,0.749974845780248,0.249953694208175,2.24885264113454e-05,1.98551942999693e-05,1.98498619606836e-05,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.25",0.25,3.14609835516677e-08,1.21672297770214e-05,0.67999508681129,0.819997414710048,0.180002539924009,0.320004873436671,2.43565065806331e-09,2.37246891903365e-05,2.29773310079568e-09,2.20287823016011e-05,2.29720542102044e-09,2.20261560759761e-05,34.0011328774395,34.0011328774395
0,0,0,0,1,0,2,"claude3",3.30642917489854e-08,0.699994427727451,0.30000553155613,2.55403622883717e-09,2.54927055750258e-09,2.54882103806591e-09,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"unknown_0.25",0.25,2.85970464364294e-08,1.06617661208397e-05,0.630059059125855,0.769971326514748,0.22995452934304,0.369871029641033,2.03037895735571e-09,2.35682446538224e-05,1.95254628701285e-09,2.12348808261201e-05,1.95152593513268e-09,2.12670396927135e-05,34.0011085153197,34.0011085153197
0,0,0,1,0,0,3,"claude3",9.71442358133068e-06,0.759974073269929,0.239952825726154,2.283397696707e-05,2.02788658456153e-05,2.02737375225864e-05,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.5",0.5,3.16341982276036e-08,1.22019222100589e-05,0.689995505840652,0.829998023844187,0.170001932440004,0.310004455999223,2.48799934977779e-09,2.37359809540092e-05,2.39302702826378e-09,2.28283027412415e-05,2.39213292273602e-09,2.28291086007308e-05,34.0011110825072,34.0011110825072
0,0,0,1,0,0,4,"claude3",4.04639384221639e-08,0.679994065828277,0.320005884031688,3.57311599085084e-09,3.05481128200317e-09,3.04816959970597e-09,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"unknown_0.5",0.5,2.9616156999035e-08,1.06363272117715e-05,0.600020032381525,0.750122693388514,0.249806441565489,0.399906265485341,2.18605491839081e-09,2.29029416023464e-05,2.07466452359978e-09,2.1916568933015e-05,2.07379587559085e-09,2.19529263765104e-05,34.0016787094791,34.0016787094791
0,0,0,0,0,1,5,"claude3",1.07023596687128e-05,0.78012877892984,0.219794926066559,2.36730180662413e-05,2.0962386031361e-05,2.09572398344864e-05,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.75",0.75,3.18255611031493e-08,1.22335915755833e-05,0.709495006853664,0.84999721589008,0.150002743535134,0.29050495536968,2.54084484483992e-09,2.40678713287973e-05,2.45088408551471e-09,2.29524312396694e-05,2.45200670417779e-09,2.29535938130461e-05,34.0011312740386,34.0011312740386
0,0,0,0,0,1,6,"claude3",8.82462063922507e-06,0.730091971385647,0.269839238469217,2.17930581861916e-05,1.90886804992638e-05,1.90837858112578e-05,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"unknown_0.75",0.75,2.95650425030658e-08,1.12669370230301e-05,0.660032636308076,0.800117518406619,0.199803885974775,0.339899123300159,2.17644077481702e-09,2.38058952352388e-05,2.12606014575926e-09,2.1595577807488e-05,2.12570464213884e-09,2.15924825972928e-05,34.0011229719692,34.0011229719692
0,0,0,1,0,0,1,"gemini1",0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.5",0.5,0.999999755937359,0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,33.9983178884772,33.9983178884772
0,0,0,0,1,0,2,"gemini1",0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.25",0.25,0.999999755937359,0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,33.9983178884772,33.9983178884772
0,0,0,0,0,1,3,"gemini1",0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.75",0.75,0.999999755937359,0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,33.9983178884772,33.9983178884772
0,0,0,1,0,0,4,"gemini1",0.205446059060511,0.794553539695226,1.00308434478069e-07,1.00311943663206e-07,1.00311942102279e-07,1.00311942102279e-07,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"unknown_0.5",0.5,0.143707680626295,0.277276060777907,0.722631474191996,0.856247276578437,9.60897250563947e-08,2.30826066911341e-05,9.6168129510246e-08,2.3084800034487e-05,9.61681352820255e-08,2.30848211851716e-05,9.61681352820255e-08,2.30848211851716e-05,34.0001703918892,34.0001703918892
0,0,0,0,1,0,5,"gemini1",0.0719060272729773,0.928093302727209,1.67577054980133e-07,1.67474252874147e-07,1.67474252874147e-07,1.67474252874147e-07,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"unknown_0.25",0.25,0.0308070585873658,0.113020228844774,0.886968585668477,0.969182223345846,4.39873562860894e-08,8.76475040766251e-06,4.398291461789e-08,8.7585116306738e-06,4.398291461789e-08,8.7585116306738e-06,4.398291461789e-08,8.7585116306738e-06,34.000206077616,34.000206077616
0,0,0,0,0,1,6,"gemini1",0.308088754465987,0.691819892755286,2.28375794018861e-05,2.28384363318935e-05,2.28383814962894e-05,2.28383814962893e-05,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"unknown_0.75",0.75,0.236195406729626,0.390274474227875,0.609645912715212,0.76371382683641,1.95903855206248e-05,2.31145275118681e-05,1.95884872775524e-05,2.31163138687684e-05,1.95885045277943e-05,2.31163534876776e-05,1.95885045277942e-05,2.31163109167823e-05,34.0000808970411,34.0000808970411
0,0,0,1,0,0,1,"gemini2",0,3.33230284669691e-30,1,1.46633171405487e-32,7.341482193827e-35,7.20321767939027e-35,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.5",0.5,0,6.39471568641969e-08,2.87921329348342e-34,0.159984000689108,0.839975146916654,1,1.82656490010029e-34,8.48658958122837e-10,8.37721834307836e-37,9.64570387151449e-09,8.21503621828021e-37,9.62921422513269e-09,33.9994884654199,33.9994884654199
0,0,0,0,1,0,2,"gemini2",0,2.6323152185382e-31,1,1.6799844585371e-33,1.53062672826362e-35,1.51088238801137e-35,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.25",0.25,0,0,1.07574719631223e-34,4.54610771197963e-27,1,1,3.68867257277611e-35,2.53957084286581e-31,3.17602716443472e-37,2.00872182463045e-33,3.14307791418757e-37,1.97687311933084e-33,33.9993908650445,33.9993908650445
0,0,0,0,0,1,3,"gemini2",5.11974690420303e-08,0.279986468081678,0.720013451396361,4.09362815172614e-10,1.45580302595261e-08,1.43570992398441e-08,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"2_0.75",0.75,2.09628822800401e-08,1.41453159383298e-05,0.209306463136107,0.360010741845273,0.639969690886064,0.790624481028104,7.84819374330839e-11,5.26778843170532e-05,4.84578081147305e-09,1.26196782372222e-05,4.73375776772246e-09,1.28687279403849e-05,34.0015742228658,34.0015742228658
0,0,0,1,0,0,4,"gemini2",2.01479767447665e-06,0.0999985092349844,0.746525006522308,2.09955847713318e-09,0.103472965848963,0.0500015014965116,0.970498576094072,7.76466603381959,8.38233441654836,7.05881529624372,0.970588152962437,33.9999048248438,"unknown_0.5",0.5,4.4021552510487e-07,0.000105894323759459,0.0593154952719745,0.149987239411365,0.669994251894943,0.812780854243628,1.1451128159155e-10,6.46940920963831e-05,0.0599709512992609,0.158563944350735,0.0199623027175279,0.0900039194462825,34.0007406200665,34.0007406200665
0,0,0,0,1,0,5,"gemini2",0,1.95990528467638e-39,1,3.5862514368914e-37,1.98503336871752e-39,1.95990528467638e-39,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"unknown_0.25",0.25,0,0,1.55355876315242e-39,2.47253505799765e-39,1,1,2.26298727553649e-37,5.68328399705941e-37,1.57137451592652e-39,2.50758646967028e-39,1.55355876315242e-39,2.47253505799765e-39,33.9983178896689,33.9983178896689
0,0,0,0,0,1,6,"gemini2",0.000123985256846093,0.0499286992481468,0.795970503873291,2.31392018056908e-05,0.127123510419325,0.0268301620005846,0.970324946798086,7.76458886524359,8.38229854272688,7.05879935232306,0.97058799352323,33.999720515152,"unknown_0.75",0.75,5.34491005838023e-07,0.000125765176624953,0.0199536482988161,0.0899595790071273,0.730736915502324,0.859815028361445,1.03178356940579e-09,3.55543561473419e-05,0.0710415800053003,0.186301480251856,1.34522258416368e-08,0.0588671564005149,34.00093639439,34.00093639439
0,0,0,0,1,0,1,"chatgpt4",0.0282878042070283,0.79556094738622,0.106280960812756,0.0698683177050615,7.58382829335378e-07,1.21150610476945e-06,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"median_0.25",0.25,1.6354562824672e-06,0.0609561385972153,0.725980507472416,0.858379547515863,0.0495440237830135,0.165752627461237,0.024961375102747,0.120452184206747,5.00010405614405e-08,3.62074872918414e-05,4.39240655307041e-08,2.70308705354682e-05,34.0002538719401,34.0002538719401
0,0,0,1,0,0,2,"chatgpt4",0.207207060042819,0.48939237621711,0.204215972589309,0.0991833410164024,3.61932559975938e-07,8.88201799872052e-07,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"median_0.5",0.5,0.132213978907398,0.285136999436487,0.403489622889782,0.567369310689929,0.130977342990412,0.282797807279078,0.0452918818330956,0.16233445985068,1.89585673162603e-07,5.11665652515764e-05,1.37470711218386e-08,6.65912474210505e-05,34.0000776947016,34.0000776947016
0,0,0,0,0,1,3,"chatgpt4",0.492088225909334,0.206665757425395,0.276539293618474,0.0247011929055666,5.52289076468944e-06,7.2504658869875e-09,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"median_0.75",0.75,0.38039397737775,0.999980838058021,3.13914830709699e-07,0.28003423939557,1.22838544540953e-06,0.366486466673731,4.00826518766889e-07,0.081011910256605,9.69015329473529e-09,5.13937176122384e-05,7.48685798985167e-10,0.0169006505734021,33.9998822998373,33.9998822998373
0,0,0,1,1,1,1,"chatgpto1",3.01254634393899e-06,1.42604790991608e-08,0.34707022359696,0.274016922058695,0.118909901969669,0.259999925567853,0.970591475177063,7.76470732230092,8.38235361057377,7.05882382692168,0.970588238269217,34.0000034392149,"median_1",1,7.99057991723862e-07,3.99015768362209e-05,2.81909951536106e-11,1.10244405134896e-06,0.254420205104475,0.439702051092617,0.154014519224437,0.401355879157242,0.0338548118620165,0.205030503354502,0.189996772682655,0.329995358722661,33.999504071607,33.999504071607
0,0,0,0,1,0,1,"claude2",0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"median_0.25",0.25,0.999999755937359,0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,33.9983178884772,33.9983178884772
0,0,0,1,0,0,2,"claude2",0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"median_0.5",0.5,0.999999755937359,0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,33.9983178884772,33.9983178884772
0,0,0,0,0,1,3,"claude2",0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"median_0.75",0.75,0.999999755937359,0.999999755937359,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125327127128e-08,4.88125327127128e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,4.88125271633706e-08,33.9983178884772,33.9983178884772
0,0,0,0,1,0,1,"claude3",0,1.31560545069188e-25,1,9.94415332072617e-22,1.1990586609053e-27,1.22025905917184e-28,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"median_0.25",0.25,0,1.04500708268506e-05,3.01071366423066e-29,0.110418409681666,0.721993814605574,1,1.39374682008781e-25,0.174123551080489,2.97316978989812e-30,9.17566193159985e-08,5.2801508755321e-31,4.36188607516558e-08,33.9991111491332,33.9991111491332
0,0,0,1,0,0,2,"claude3",0,4.31088413277395e-26,1,3.43401508915281e-19,4.03511279352633e-27,3.16545135074237e-28,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"median_0.5",0.5,0,1.11022302462516e-16,1.41746466437487e-29,1.77823684539408e-22,0.999999999999949,1,1.12579533658972e-23,5.1368589532136e-14,5.74171137517688e-30,9.92778804699635e-24,1.06203395668421e-30,2.13496384908087e-25,33.9991966619279,33.9991966619279
0,0,0,0,0,1,3,"claude3",0,1,3.88789504627614e-43,3.8808616421467e-43,3.8808616421467e-43,3.8808616421467e-43,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"median_0.75",0.75,0,0,1,1,3.88789504627614e-43,3.88789504627614e-43,3.8808616421467e-43,3.8808616421467e-43,3.8808616421467e-43,3.8808616421467e-43,3.8808616421467e-43,3.8808616421467e-43,34.0081147308917,34.0081147308917
0,0,0,1,0,0,1,"gemini1",0.999999082113841,4.88125497649396e-08,7.14946161373035e-07,5.6486630357482e-08,4.88282680385489e-08,4.88125497649396e-08,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"median_0.5",0.5,0.999989318032985,0.999999682879261,4.881205094589e-08,4.88125957386621e-08,1.19430852868231e-07,1.04701327538967e-05,5.12471029401531e-08,6.5366578379673e-08,4.88177458068013e-08,4.8843514445327e-08,4.881205094589e-08,4.88125957386621e-08,33.9983178884659,33.9983178884659
0,0,0,0,1,0,2,"gemini1",0.999999682879261,4.88125069491471e-08,1.19430852868231e-07,5.12471262446607e-08,4.88177458068013e-08,4.88125069491471e-08,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"median_0.25",0.25,0.999999082113916,0.999999755937359,4.88125069491471e-08,4.88125957386622e-08,4.88125271633706e-08,7.14946161372664e-07,4.88125327127128e-08,5.64866367792722e-08,4.88125271633706e-08,4.88282624874177e-08,4.88125069491471e-08,4.88125957386622e-08,33.9983178884772,33.9983178884772
0,0,0,0,0,1,3,"gemini1",0.999999082113932,4.88125442155963e-08,7.14946080093034e-07,5.64866367792741e-08,4.88282624874186e-08,4.88125442155963e-08,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"median_0.75",0.75,0.999989318023235,0.999999682879261,4.8812006275876e-08,4.88125957386621e-08,1.19430852868231e-07,1.04701422763928e-05,5.12471029401531e-08,6.53666671855485e-08,4.88177458068013e-08,4.88435144452809e-08,4.8812006275876e-08,4.88125957386621e-08,33.9983178885907,33.9983178885907
0,0,0,1,0,0,1,"gemini2",0,5.79870446229354e-37,1,2.56146248854808e-32,6.52716789802647e-37,5.79870446229354e-37,0.970588235294118,7.76470588235294,8.38235294117647,7.05882352941176,0.970588235294118,34,"median_0.5",0.5,0,0,7.40186499986012e-38,4.98628305746364e-36,1,1,4.56832642692445e-34,1.72149885513901e-30,7.87945643251521e-38,6.01643566471484e-36,7.40186499986012e-38,4.98628304326798e-36,33.9983178896576,33.9983178896576
