"","LLM","p0","p1","p2","p3","p4","p5","var1","var2","var3","var4","var5","n","treatment","temperature","ci_lower_p0","ci_upper_p0","ci_lower_p1","ci_upper_p1","ci_lower_p2","ci_upper_p2","ci_lower_p3","ci_upper_p3","ci_lower_p4","ci_upper_p4","ci_lower_p5","ci_upper_p5","ci_lower_n","ci_upper_n"
"1","claude3","1","1.03855523288784e-40","1.93406155049875e-39","1.04439730194821e-23","9.72525732617882e-24","9.72519894022977e-24","0.961538461538461","6.46153846153846","4.61538461538461","2.65384615384615","0.961538461538462","26","onehalf_0.25","0.25","0.611503883616223","0.99999999999998","1.24220065184436e-24","0.000284447565400166","1.72480430888536e-23","0.379410225139366","6.60167140444678e-15","8.87739829401431e-06","6.36008861060327e-15","9.38888240557523e-06","6.36003953104026e-15","9.38886756999023e-06","25.9990659453394","25.9990659453394"
"2","claude3","0","2.77712990213776e-39","1","7.1544912452502e-37","2.81838258207579e-39","2.77712990213776e-39","0.970588235294118","7.76470588235294","8.38235294117647","7.05882352941176","0.970588235294118","34","twothirds_0.25","0.25","0","0","2.07712156731e-39","3.71304681339943e-39","1","1","4.02374416793506e-37","1.27211677667935e-36","2.10445588350174e-39","3.77450639251412e-39","2.07712156731e-39","3.71304681339943e-39","33.9983178896803","33.9983178896803"
"3","claude3","0.999999374767009","6.25222636028263e-07","5.17743237119157e-12","5.17742942816284e-12","0","0","22.5544554455446","10.5742574257426","0.990099009900991","0","0","101","fourthirds_0.25","0.25","0.999862358923581","0.999999993446916","6.54272897631339e-09","0.000137641066065533","5.17672461478208e-12","5.17743530118739e-12","5.17671939162123e-12","5.17743325975163e-12","2.10445588350174e-39","3.77450639251412e-39","2.07712156731e-39","3.71304681339943e-39","100.99876801399","100.99876801399"
"4","claude3","0.628083059526501","1.15584427460527e-09","0.371916220952042","2.49121903059428e-07","2.34626817686945e-07","2.34616892198149e-07","0.961538461538461","6.46153846153846","4.61538461538461","2.65384615384615","0.961538461538462","26","onehalf_0.5","0.5","0.499520026787845","0.999982259787284","1.29396336444685e-15","0.00017476829088365","8.28702613641801e-06","0.500368226414657","3.8269184637653e-08","1.36466814629411e-05","3.1943376064585e-08","1.36578424150701e-05","3.19430232424236e-08","1.36578522022346e-05","25.9991661918263","25.9991661918263"
"5","claude3","0","1.38316486513539e-39","1","1.79764016613945e-37","1.39809160474343e-39","1.38316486513539e-39","0.970588235294118","7.76470588235294","8.38235294117647","7.05882352941176","0.970588235294118","34","twothirds_0.5","0.5","0","0","1.38316486513539e-39","1.38316486513539e-39","1","1","1.79764016613945e-37","1.79764016613945e-37","1.39809160474343e-39","1.39809160474343e-39","1.38316486513539e-39","1.38316486513539e-39","33.9983178896689","33.9983178896689"
"6","claude3","0.999999401909734","5.98079911300785e-07","5.1774331003273e-12","5.17742956869252e-12","0","0","22.5544554455446","10.5742574257426","0.990099009900991","0","0","101","fourthirds_0.5","0.5","0.92898132583971","0.999999993734856","6.25478941376923e-09","0.0710186741506707","4.80974046985292e-12","5.17743494263002e-12","4.80973586302777e-12","5.1774331640569e-12","1.39809160474343e-39","1.39809160474343e-39","1.38316486513539e-39","1.38316486513539e-39","100.998398986528","100.998398986528"
"7","claude3","0.618941111448502","2.54290820232156e-09","0.381052757631918","3.63210398847948e-06","1.24819418446842e-06","1.24807849892049e-06","0.961538461538461","6.46153846153846","4.61538461538461","2.65384615384615","0.961538461538462","26","onehalf_0.75","0.75","0.452956296018692","0.999999999999064","9.21262338019925e-19","0.000300052318823759","1.57848486682607e-15","0.546976978850825","5.11868599999489e-14","2.04298630403354e-05","2.89752784898352e-14","2.05486159653711e-05","2.89721599575986e-14","2.05486818528894e-05","25.9982590233918","25.9982590233918"
"8","claude3","0","1.38316486513539e-39","1","1.79764016613945e-37","1.39809160474343e-39","1.38316486513539e-39","0.970588235294118","7.76470588235294","8.38235294117647","7.05882352941176","0.970588235294118","34","twothirds_0.75","0.75","0","0","1.38316486513539e-39","1.38316486513539e-39","1","1","1.79764016613945e-37","1.79764016613945e-37","1.39809160474343e-39","1.39809160474343e-39","1.38316486513539e-39","1.38316486513539e-39","33.9983178896689","33.9983178896689"
"9","claude3","0.999999439820519","5.60169126074634e-07","5.177432708002e-12","5.17742976497308e-12","0","0","22.5544554455446","10.5742574257426","0.990099009900991","0","0","101","fourthirds_0.75","0.75","0.999942419014208","0.999999994048076","5.94156916911927e-09","5.7580975438129e-05","5.17713905158827e-12","5.17743518892153e-12","5.1771343135861e-12","5.17743337523043e-12","1.39809160474343e-39","1.39809160474343e-39","1.38316486513539e-39","1.38316486513539e-39","100.998734808684","100.998734808684"
