"","LLM","tau","var1","var2","var3","var4","var5","n","treatment","temperature","ci_lower_tau","ci_upper_tau","ci_lower_n","ci_upper_n"
"1","gemini2","2.12499987221506","0.961538461538461","5.88461538461538","6.5","6.46153846153846","0.961538461538462","26","onehalf_0.5","0.5","2.01001442674781","2.12499988215302","26","26"
"2","gemini2","1.49999977066731","0.961538461538461","5.53846153846154","6.34615384615385","6.46153846153846","0.961538461538462","26","onehalf_0.25","0.25","1.49999873052712","1.49999996424776","26","26"
"3","gemini2","1.49999993087599","0.961538461590936","5.53846153848874","6.34615384617274","6.46153846155492","0.961538461538545","26.0000000000568","onehalf_0.75","0.75","1.49999835827022","1.4999999817805","25.9999999999332","26.0000000000511"
"4","gemini2","6.54192814202473e-36","0.985294117647055","0.985294117647055","0.985294117647055","0.985294117647055","0.985294117647059","68","fourthirds_0.5","0.5","3.32771551300532e-39","1.56213520379321e-32","68","68"
"5","gemini2","1.36170208693016e-41","0.985294117647055","0.985294117647055","0.985294117647055","0.985294117647055","0.985294117647059","68","fourthirds_0.25","0.25","8.615168020964e-44","4.10632811067338e-39","68","68"
"6","gemini2","3.07875708656133e-31","0.985294117647055","0.985294117647055","0.985294117647055","0.985294117647055","0.985294117647059","68","fourthirds_0.75","0.75","8.05994064128999e-35","1.90115035911019e-27","68","68"
"7","gemini2","2.45902234972534","0.970588235294118","6.61764705882353","8.02941176470588","8.23529411764706","0.970588235294118","34","twothirds_0.5","0.5","2.38983167496688","2.72394141862576","34","34"
"8","gemini2","2.86685775585743","0.970588235294118","6.61764705882353","8.02941176470588","8.38235294117647","0.970588235294118","34","twothirds_0.25","0.25","2.4590214939158","2.86685847521697","34","34"
"9","gemini2","3.03784939362745","0.970588235294118","6.61764705882353","8.02941176470588","8.47058823529412","0.970588235294118","34","twothirds_0.75","0.75","2.9777137696855","3.36901995365975","34","34"
